"A","B","A->B","B->A"
"Intercultural/Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Special Topics in Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Talk","Cross Cultural Communication","True","False"
"Cross-Cultural Perception and Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Trans-Communication","Cross Cultural Communication","True","False"
"Cross-Cultural Communication and Knowledge","Cross Cultural Communication","True","False"
"Cross-Cultural Communicaons","Cross Cultural Communication","True","True"
"Cultural Anthropology and Cross-Cultural Communication","Cross Cultural Communication","True","False"
"Communicating Cross-Culturally","Cross Cultural Communication","True","False"
"Applied Cross-Cultural Communications","Cross Cultural Communication","True","False"
"Digital Communication","Digital Communications","True","True"
"Digital Communications I","Digital Communications","True","False"
"Digital and Data Communications","Digital Communications","True","False"
"Digital Communications Systems","Digital Communications","True","False"
"Digital Systems and Communications","Digital Communications","True","False"
"Modern Digital Communications","Digital Communications","True","False"
"Digital Communication I","Digital Communications","True","False"
"Digital Communication Systems","Digital Communications","True","False"
"Digital Communications Engineering","Digital Communications","True","False"
"Digital Data Communications","Digital Communications","True","False"
"Digital and Wireless Communications","Digital Communications","True","False"
"Digital Communications Practicum","Digital Communications","True","False"
"Digital Communications Systems I","Digital Communications","True","False"
"Advanced Digital Communications","Digital Communications","True","False"
"DATA and DIGITAL COMMUNICATIONS","Digital Communications","True","True"
"Digital Communication Technologies","Digital Communications","True","False"
"Digital Communication II","Digital Communications","True","False"
"Digital Communications (4)","Digital Communications","True","False"
"Electronic and Digital Communication","Digital Communications","True","False"
"Digital Communication Fundamentals","Digital Communications","True","False"
"Digital Communication and Networks","Digital Communications","True","False"
"Introduction to Digital Communications","Digital Communications","True","False"
"Principles of Digital Communications","Digital Communications","True","False"
"Advanced Digital Communications I","Digital Communications","True","False"
"Digital Communication Systems I","Digital Communications","True","False"
"Research and Epidemiology","Epidemiological Research","True","True"
"Introduction to Epidemiological Research","Epidemiological Research","True","False"
"Epidemiology","Epidemiological Research","True","True"
"Epidemiological Research Methods I","Epidemiological Research","True","False"
"Concepts and Methods in Epidemiologic Research","Epidemiological Research","True","False"
"Epidemiologic Research Methods","Epidemiological Research","True","False"
"Epidemiology and Research Methods","Epidemiological Research","True","False"
"Research Topics in Epidemiology","Epidemiological Research","True","False"
"Epidemiological Research Designs and Methods","Epidemiological Research","True","False"
"Epidemiology Research Methods","Epidemiological Research","True","False"
"Epidemiology, Research, and Theory","Epidemiological Research","True","False"
"Epidemiologic Research Methods I","Epidemiological Research","True","False"
"Epidemiology and Diseases","Epidemiological Research","True","False"
"Healthcare Research and Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods, Research Design, and Analysis","Epidemiological Research","True","False"
"Readings and Research - Epidemiology","Epidemiological Research","True","False"
"Medical Epidemiology","Epidemiological Research","True","False"
"Epidemiology and Disease","Epidemiological Research","True","False"
"Epidemiology and Quantitative Research Methods","Epidemiological Research","True","False"
"Human Epidemiology","Epidemiological Research","True","False"
"Epidemiological Methods","Epidemiological Research","True","False"
"Data Analysis of Epidemiological Studies","Epidemiological Research","True","False"
"Research, Epidemiology and Statistics","Epidemiological Research","True","False"
"Epidemiological Research Lab","Epidemiological Research","True","False"
"Research Experience in Epidemiology","Epidemiological Research","True","False"
"Industrial Hygiene I","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental","Industrial Hygiene","True","False"
"Industrial Health and Hygiene","Industrial Hygiene","True","False"
"Applied Industrial Hygiene","Industrial Hygiene","True","False"
"Advanced Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Management","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene","Industrial Hygiene","True","False"
"Issues in Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene II","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety","Industrial Hygiene","True","False"
"Fundamentals of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Fundamental (3)","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Environmental and Industrial Hygiene I","Industrial Hygiene","True","False"
"General Principles of Industrial Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene for Safety Professionals","Industrial Hygiene","True","False"
"Introduction to Industrial Hygiene and Occupational Health","Industrial Hygiene","True","False"
"Industrial Hygiene and Physical Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene Field Survey","Industrial Hygiene","True","False"
"Industrial Hygiene and Toxicology","Industrial Hygiene","True","False"
"Industrial Hygiene and Environmental Hazards","Industrial Hygiene","True","False"
"Industrial Hygiene and Safety Programs","Industrial Hygiene","True","False"
"Occupational Hygiene","Industrial Hygiene","True","False"
"Industrial Hygiene Seminar","Industrial Hygiene","True","False"
"Principles of Industrial Hygiene and Occupational Safety","Industrial Hygiene","True","False"
"Drawing Design","Drawing and Design","True","True"
"Drawing and Design I","Drawing and Design","True","False"
"Design Drawing","Drawing and Design","True","True"
"Drawing for Design","Drawing and Design","True","False"
"Drawing and Design II","Drawing and Design","True","False"
"Drawing:Design Development","Drawing and Design","True","False"
"Drawing: Design and Development","Drawing and Design","True","False"
"Design Drawing I","Drawing and Design","True","False"
"Drawing and Design Principles","Drawing and Design","True","False"
"Fundamentals of Drawing and Design","Drawing and Design","True","False"
"Drawing for Art and Design","Drawing and Design","True","False"
"Technical Drawing and Design","Drawing and Design","True","False"
"Graphic Design Drawing","Drawing and Design","True","False"
"Technical Drawing and Design I","Drawing and Design","True","False"
"Design Drawing II","Drawing and Design","True","False"
"Design Drawing Process","Drawing and Design","True","False"
"Foundations of Drawing and Design","Drawing and Design","True","False"
"Drawing as a Design Process","Drawing and Design","True","False"
"Architectural Drawing and Design","Drawing and Design","True","False"
"Drawing","Drawing and Design","True","True"
"Technical Drawing and Design II","Drawing and Design","True","False"
"Advanced Design Drawing","Drawing and Design","True","False"
"Drawing for Designers","Drawing and Design","True","False"
"Drawing, an Introduction","Drawing and Design","True","False"
"Design Drawing and Color","Drawing and Design","True","False"
"Editing for Video","Video Editing","True","True"
"Video Editing I","Video Editing","True","False"
"Editing Video","Video Editing","True","True"
"Video Production Editing","Video Editing","True","False"
"Basic Video Editing","Video Editing","True","False"
"Editing for Video and Film","Video Editing","True","False"
"Video Editing and Effects","Video Editing","True","False"
"Video and Film Editing I","Video Editing","True","False"
"Advanced Video Editing","Video Editing","True","False"
"Digital Video Editing","Video Editing","True","False"
"Principles of Video Editing","Video Editing","True","False"
"Video Editing II","Video Editing","True","False"
"Film and Video Editing","Video Editing","True","False"
"Basic Video Editing Techniques","Video Editing","True","False"
"Video Production and Editing","Video Editing","True","False"
"Editing for Film and Video","Video Editing","True","False"
"Video Editing and Production","Video Editing","True","False"
"Digital Video Editing I","Video Editing","True","False"
"Editing Film and Video","Video Editing","True","False"
"Audio/Video Editing","Video Editing","True","False"
"Video Editing and Directing","Video Editing","True","False"
"Advanced Video Editing Techniques","Video Editing","True","False"
"Intro to Video Editing I","Video Editing","True","False"
"Digital Video and Editing","Video Editing","True","False"
"Editing Digital Video","Video Editing","True","False"
"Environmental Economics I","Environmental Economics","True","False"
"Environmental and Ecological Economics","Environmental Economics","True","False"
"Environmental Economics and Policy","Environmental Economics","True","False"
"Environment Economics","Environmental Economics","True","True"
"Introduction to Environmental Economics","Environmental Economics","True","False"
"Economics and Environmental Policy","Environmental Economics","True","False"
"Environmental Economics (3)","Environmental Economics","True","False"
"Environmental Economics II","Environmental Economics","True","False"
"Fundamentals of Environmental Economics","Environmental Economics","True","False"
"Economics of Environmental Policy","Environmental Economics","True","False"
"Environmental Policy and Economics","Environmental Economics","True","False"
"Economics of the Environment","Environmental Economics","True","False"
"Economics of Environmental Issues","Environmental Economics","True","False"
"Environmental Economics and Management","Environmental Economics","True","False"
"Issues in Environmental Economics","Environmental Economics","True","False"
"Global Environmental Economics","Environmental Economics","True","False"
"Applied Environmental Economics","Environmental Economics","True","False"
"Advanced Environmental Economics","Environmental Economics","True","False"
"Environmental Sustainability Economics","Environmental Economics","True","False"
"Environmental Resource Economics","Environmental Economics","True","False"
"Ecological Economics","Environmental Economics","True","False"
"Principles of Environmental Economics","Environmental Economics","True","False"
"Economics and the Environment","Environmental Economics","True","False"
"Environmental and Ecological Economics and Policy","Environmental Economics","True","False"
"Environmental and Resource Economics","Environmental Economics","True","False"
"Monetary Economics I","Monetary Economics","True","False"
"Monetary and Financial Economics","Monetary Economics","True","False"
"Monetary Economics and Policy","Monetary Economics","True","False"
"Monetary and International Economics","Monetary Economics","True","False"
"International Monetary Economics","Monetary Economics","True","False"
"Monetary Finance","Monetary Economics","True","False"
"Topics in Monetary Economics","Monetary Economics","True","False"
"Monetary Economics and Banking","Monetary Economics","True","False"
"Monetary Theory","Monetary Economics","True","False"
"Monetary Policy","Monetary Economics","True","False"
"Money and Monetary Policy","Monetary Economics","True","False"
"Financial Markets and Monetary Economics","Monetary Economics","True","False"
"Money/Banking/Monetary Economics","Monetary Economics","True","True"
"Monetary Theory and Banking","Monetary Economics","True","False"
"Money, Banking and Monetary Theory","Monetary Economics","True","False"
"Financial Markets and the Monetary System","Monetary Economics","True","False"
"The International Monetary System","Monetary Economics","True","False"
"Monetary Policy and the U.S. Economy","Monetary Economics","True","False"
"Monetary Economics and Search Theory","Monetary Economics","True","False"
"International Monetary Theory","Monetary Economics","True","False"
"Financial Economics","Monetary Economics","True","False"
"Monetary Theory and Policy","Monetary Economics","True","False"
"Seminar in Monetary Economics (3)","Monetary Economics","True","False"
"Teaching Economics: Monetary Policy","Monetary Economics","True","False"
"Money, Banking and Monetary Policy","Monetary Economics","True","False"
"Parent Education","Child Education","True","False"
"The Education of Children","Child Education","True","True"
"Education of Young Children","Child Education","True","False"
"Education of the Young Child","Child Education","True","False"
"Whole Child Education","Child Education","True","False"
"Child Development and Education","Child Education","True","False"
"Child Learning","Child Education","True","False"
"Early Childhood Education","Child Education","True","True"
"Education","Child Education","True","True"
"Early Childhood Education I","Child Education","True","False"
"Educating Young Children","Child Education","True","False"
"Childhood Learning","Child Education","True","False"
"Parent Education and Toddlers","Child Education","True","False"
"Parent Education and Infants","Child Education","True","False"
"Parenting Education","Child Education","True","False"
"Kindergarten Education","Child Education","True","False"
"School Learning","Child Education","True","False"
"Early Childhood Education (BS)","Child Education","True","False"
"Education for Parenting","Child Education","True","False"
"Education Program","Child Education","True","False"
"The Young Child and Early Childhood Education","Child Education","True","False"
"Children?s Learning","Child Education","True","False"
"CHILD DEVELOPMENT and LEARNING","Child Education","True","False"
"Child Development in Education","Child Education","True","False"
"Family Education","Child Education","True","False"
"Education Gifted Children","Gifted Child Education","True","False"
"Early Childhood Gifted Education","Gifted Child Education","True","False"
"Education of the Gifted","Gifted Child Education","True","True"
"Teaching the Gifted Child","Gifted Child Education","True","False"
"Education for Gifted and Talented Students","Gifted Child Education","True","False"
"Education for Gifted and Talented","Gifted Child Education","True","False"
"Education of Gifted Learners","Gifted Child Education","True","False"
"Educating the Gifted","Gifted Child Education","True","False"
"Educating Persons Who Are Gifted","Gifted Child Education","True","False"
"Educational Programs for Gifted Students","Gifted Child Education","True","False"
"Education of the Gifted and Talented","Gifted Child Education","True","False"
"Introduction to Gifted Education","Gifted Child Education","True","False"
"Teaching Gifted Learners","Gifted Child Education","True","False"
"Teaching of the Gifted","Gifted Child Education","True","False"
"Gifted Education in the Regular Classroom","Gifted Child Education","True","False"
"Education of Gifted and Talented Learners","Gifted Child Education","True","False"
"Foundations of Gifted Education","Gifted Child Education","True","False"
"Introduction to Gifted/Talented Education","Gifted Child Education","True","False"
"Teaching the Gifted Learner","Gifted Child Education","True","False"
"Introduction to Gifted and Talented Education","Gifted Child Education","True","False"
"Gifted Children","Gifted Child Education","True","True"
"Curriculum for Gifted","Gifted Child Education","True","False"
"Foundations of Gifted and Talented Education","Gifted Child Education","True","False"
"Curriculum for Gifted Learners","Gifted Child Education","True","False"
"Curriculum and Instruction of Gifted","Gifted Child Education","True","False"
"Public Health Informatics","Public Health Informatics: The Role of Data","False","True"
"Sound Arts","Music and the Visual Arts","False","True"
"Performance Measurement","Methods of Performance Interpreting","False","True"
"2D Design","Foundations: 2D Design","False","True"
"Body Mind Centering","Mind Body Wellness","False","True"
"Assessment Strategies","Assessment and Evaluation Strategies","False","True"
"tutoring","Tutoring Training","False","True"
"animal husbandry","Animal Agriculture","False","True"
"Classical Art History","History and Methods of Art History","False","True"
"animated art","Intermediate Digital Art: Animation","False","True"
"Adolescent Development","Adolescent Growth/Development","False","True"
"Video Editing","Video Production and Editing","False","True"
"Environmental Systems","Principles of Environmental Systems","False","True"
"food chemistry","Food and Agricultural Chemistry","False","True"
"Sound Arts","Art Music","False","True"
"Environmental Design","Environmental Design Research","False","True"
"academic skills coaching","Instructional Coaching in Schools","False","True"
"Language Arts","Contemporary Language Arts","False","True"
"Talent Management","Talent Management: Recruitment","False","True"
"Performance Measurement","Performance Evaluation","False","True"
"Adventure Therapy","Introduction to Adventure Therapy","False","True"
"Media Club","Media Culture","False","True"
"aerospace","Aerospace Studies Iii","False","True"
"Food Safety","Principles of Food and Food Safety","False","True"
"acute care","Fundamentals of Acute Care II","False","True"
"Activism and Social Change","Protests, Activism, and Social Movements","False","True"
"Adaptation Studies","Human Ecological Adaptation","False","True"
"Buddhist Philosophy","Zen Buddhism","False","True"
"Wellness Coaching","Principles of Wellness Coaching","False","True"
"Environmental Design","Environmental Engineering Design","False","True"
"Anthropology Of Innovation","Anthropology of Technology","False","True"
"animal ethics","Animal Rights and Ethical Issues","False","True"
"Combat","Modern Warfare","False","True"
"Healthcare Analytics","Advanced Healthcare Analytics","False","True"
"climate studies","Exploration of Climate Sciences","False","True"
"Child Education","Parenting Education","False","True"
"Health Services","Health Education Services","False","True"
"Epidemiological Research","Epidemiology, Research, and Theory","False","True"
"tutoring","METHODS and MATERIALS OF TUTORING","False","True"
"Aboriginal Studies","Indigenous Literatures","False","True"
"Business Law","U.S. Business Law","False","True"
"career development","Career Development and Employment","False","True"
"food chemistry","Food Ingredient Chemistry","False","True"
"Anthropology Of Innovation","Anthropology of Business","False","True"
"aerospace","The Evolution of Aerospace Studies I","False","True"
"tutoring","Tutoring in Practice","False","True"
"public affairs","Public Affairs Reporting","False","True"
"Assessment Strategies","Essentials of Assessment","False","True"
"Buddhist Philosophy","Classical Buddhist and Hindu Philosophy","False","True"
"Climate Change Policy","Climate Change Law and Policy","False","True"
"building construction","Introduction to Building Construction I","False","True"
"aerospace","Aerospace Dynamics","False","True"
"Administrative Law","Public and Administrative Law","False","True"
"animated art","Animated Films","False","True"
"building construction","Construction Operations","False","True"
"Environmental Design","Basic Environmental Design IV","False","True"
"Buddhist Philosophy","Contemporary Buddhism","False","True"
"female athletics","History of Women in Sports","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics-Soccer","False","True"
"climate justice","Climate Justice and Environmental Racism","False","True"
"academic skills coaching","Coaching Teachers","False","True"
"career development","Career and Life Development","False","True"
"training and development","Training and Development in Organization","False","True"
"Quality Assurance","Quality Control and Assurance","False","True"
"2D Design","Design I - 2D Design","False","True"
"Language Arts","Investigating Language Arts","False","True"
"Drawing and Design","Drawing for Art and Design","False","True"
"acute care","Acute Care I","False","True"
"Adaptation Studies","Human Physiology and Adaptation","False","True"
"Computational Sociology","Community Sociology","False","True"
"Clinical Studies","Clinical Research Project","False","True"
"Digital Communications","Digital Communication and Networks","False","True"
"Media Club","Media Marketing","False","True"
"Aeronautical Design","Aerodynamics and Aeronautical Engineering","False","True"
"Asian Poetry","Poetry of China and Japan (In English)","False","True"
"Food Safety","Produce Food Safety","False","True"
"animal ethics","Animal Ethics: Spiritual, Ecological, and Philosophical Perspectives","False","True"
"acute care","Acute Care of Injury and Illness","False","True"
"Buddhist Meditation","The Art of Yoga and Meditation","False","True"
"female athletics","Women in Sport","False","True"
"Classical Art History","Topics in the History of Art","False","True"
"animal husbandry","Domestic Animals and People","False","True"
"Activism and Social Change","Activism and Social Movements","False","True"
"Industrial Hygiene","Industrial Hygiene Field Survey","False","True"
"Health Services","Public Health Services","False","True"
"Environmental Systems","Environmental System Design","False","True"
"Consumer Education","Family and Consumer Sciences Education Methods I","False","True"
"Digital Marketing","Digital Marketing Strategy","False","True"
"training and development","Theory and Practice of Training and Development","False","True"
"computational algebra","Computational Finite Mathematics","False","True"
"Monetary Economics","Monetary Economics I","False","True"
"government administration","Administrative Politics","False","True"
"Adolescent Development","Child and Adolescent Development","False","True"
"climate justice","Global Climate Justice","False","True"
"architectural design","Architectural Systems","False","True"
"Agricultural Science","Agricultural Science Capstone","False","True"
"Industrial Hygiene","Industrial Hygiene II","False","True"
"Administrative Law","Administrative Law and Regulation","False","True"
"climate studies","Climate Change Science","False","True"
"insurance economics","Mathematics for Insurance and Investment","False","True"
"Talent Management","Talent Acquisition and Management","False","True"
"retail analytics","Retailing Strategy","False","True"
"career development","Career Development I","False","True"
"Environmental Systems","Environmental Control Systems I","False","True"
"Child Education","Parent Education and Infants","False","True"
"Adaptation Studies","Culture and Adaptation","False","True"
"acute care","Acute Care Medicine","False","True"
"animated art","Animation Projects","False","True"
"Combat","Combat for the Actor","False","True"
"Administrative Law","Legislation and Administrative Law","False","True"
"Epidemiological Research","Data Analysis of Epidemiological Studies","False","True"
"Buddhist Meditation","MEDITATION: THEORY and PRACTICE","False","True"
"climate justice","Climate Leadership and Justice","False","True"
"Climate Change Policy","Climate Change: Policy, Adaptation, and Mitigation","False","True"
"Leadership Development","Leadership and Organizational Development","False","True"
"Healthcare Operations","HealthCare Organizations and Operations","False","True"
"Addictions","Addictions and Substance Abuse","False","True"
"Brand Strategy","Strategic Brand Management","False","True"
"Digital Marketing","Digital Marketing Communication","False","True"
"2D Design","2D Design With the Computer","False","True"
"Video Editing","Video Editing I","False","True"
"acute care","Advanced Acute Care","False","True"
"Labor Relations","Management and Labor Relations","False","True"
"Access Control","Access Control and System Securi","False","True"
"building construction","Construction Practice","False","True"
"Classical Art History","History of Art (Art)","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics in America","False","True"
"career development","Career Development Process","False","True"
"Art Foundations","Foundations in Digital Art","False","True"
"Wellness Coaching","HEALTH and WELLNESS COACH TRAINING","False","True"
"female athletics","Women in Sports","False","True"
"Access Control","Identity and Access Management","False","True"
"Cybersecurity Administration","Enterprise Cybersecurity","False","True"
"executive mba program","MBA Professional Development","False","True"
"Activism and Social Change","Protest and Social Change","False","True"
"Computational Sociology","Quantitative Sociological Research","False","True"
"Gifted Child Education","Introduction to Gifted and Talented Education","False","True"
"Consumer Education","Student Teaching-Family and Consumer Sciences Education","False","True"
"Consumer Education","Colloquium in Consumer Health Education","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics in Higher Education","False","True"
"American Culture","Understanding American Cultures","False","True"
"tutoring","Tutoring Mathematics","False","True"
"Activism and Social Change","Activism, Protests, and Social Movements","False","True"
"Environmental Economics","Environmental and Ecological Economics and Policy","False","True"
"art humanities","Arts and Humanities I","False","True"
"Art Therapy And Mental Health","Foundations of Art Therapy","False","True"
"accounting","Finance for Accounting","False","True"
"American Culture","American Culture and Society","False","True"
"Drawing and Design","Fundamentals of Drawing and Design","False","True"
"computational algebra","Computer Algebra","False","True"
"biology laboratory","Field Biology Laboratory","False","True"
"Healthcare Analytics","Healthcare Stats and Analytics","False","True"
"Quality Assurance","Quality Assurance and Risk","False","True"
"Sound Arts","Recording Arts","False","True"
"agricultural economics","Special Topics in Agricultural Economics","False","True"
"Adolescent Development","Adolescent Development: 9 - 18","False","True"
"public affairs","American Public Administration","False","True"
"Computational Sociology","Sociology Theory","False","True"
"Food Safety","Food Safety and Science","False","True"
"Cybersecurity Administration","Organizational Cybersecurity","False","True"
"Climate Change Policy","CLIMATE CHANGE SCIENCE and POLICY","False","True"
"Talent Management","Staffing and Talent Management","False","True"
"Anthropology Of Innovation","Cultures of Social Innovation","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics - Sports ? Men","False","True"
"Credit Risk Analysis","BANKING and CREDIT ANALYSIS","False","True"
"Wellness Coaching","Foundations of Health and Wellness Coaching","False","True"
"academic skills coaching","Pedagogical Strategies in Coaching","False","True"
"Digital Communications","Digital and Data Communications","False","True"
"Drawing and Design","Drawing, an Introduction","False","True"
"animated art","Digital Art, Video and Animation III","False","True"
"Performance Measurement","Performance Measurement and Control Systems Perspective","False","True"
"Assessment Strategies","Assessment Strategies Proficiency","False","True"
"Art Therapy And Mental Health","Art Therapy in Counseling","False","True"
"climate justice","Communicating Environmental and Climate Justice","False","True"
"Brand Strategy","Brand Strategy and Product MGMNT","False","True"
"Combat","Warfare and Violent Conflict","False","True"
"Combat","Combat in Film","False","True"
"Cybersecurity Administration","Cybersecurity Systems Administration","False","True"
"Cross Cultural Communication","Applied Cross Cultural Communication","False","True"
"Algebra","Algebra B","False","True"
"Biomanufacturing","Quality Assurance and Validation for Biomanufacturing","False","True"
"Body Mind Centering","Mind-Body in Health and Wellness","False","True"
"Aboriginal Studies","Indigenous Literature","False","True"
"Agricultural Science","Special Topics in Agricultural Science","False","True"
"Art Foundations","Foundations - Arts","False","True"
"Agricultural Engineering","Directed Studies in Agricultural Engineering Technology","False","True"
"Healthcare Operations","Health Care Operations Management","False","True"
"Agricultural Science","Special Topics in Agriculture","False","True"
"accounting","Finance and Accounting","False","True"
"biology laboratory","Human Biology Laboratory","False","True"
"Adolescent Development","The Developing Adolescent","False","True"
"climate studies","Climate Theory","False","True"
"Video Editing","Principles of Video Editing","False","True"
"architectural design","Principles of Architectural Design","False","True"
"accessory design","Fashion Accessories","False","True"
"art humanities","Digital Humanities and Arts","False","True"
"Digital Marketing","Digital Marketing Strategies","False","True"
"Administrative Law","Administrative Law and Policy","False","True"
"food chemistry","Food Chemistry and Lab","False","True"
"Aboriginal Studies","Introduction to Race, Ethnic and Indigenous Studies","False","True"
"Computational Sociology","Quantitative Analysis in Sociology","False","True"
"Wellness Coaching","Introduction to Wellness Coaching","False","True"
"biology laboratory","Biology Laboratory 1","False","True"
"animal husbandry","Small Animal Husbandry","False","True"
"female athletics","Intercollegiate Athletics: Women?s Soccer","False","True"
"tutoring","Introduction to Tutoring","False","True"
"Performance Measurement","Fundamentals of Performance II","False","True"
"Arts Administration","Arts Administration I","False","True"
"accessory design","Introduction to Product Design I","False","True"
"Gifted Child Education","Educational Programs for Gifted Students","False","True"
"Aeronautical Design","Principles of Aeronautical Science","False","True"
"public affairs","Politics Public Administration","False","True"
"cosmetology","Cosmetology Clinical Iii","False","True"
"executive mba program","MBA Professional Internship","False","True"
"Leadership Development","Leadership Development Studies","False","True"
"Leadership Development","Development for Leaders","False","True"
"Buddhist Philosophy","Chinese Buddhism","False","True"
"animal ethics","Ethics in Animal Research","False","True"
"Assessment Strategies","Assessment Procedures","False","True"
"Anthropology Of Innovation","Economic Anthropology","False","True"
"architectural design","Architectural Design Problems","False","True"
"computational algebra","Mathematical Computing","False","True"
"Addictions","Addictions in Society","False","True"
"Healthcare Operations","Health Care Business Operations","False","True"
"Monetary Economics","International Monetary Theory","False","True"
"Environmental Economics","Issues in Environmental Economics","False","True"
"Credit Risk Analysis","Data Analytics and Credit Risk","False","True"
"Linguistics for Teachers","Introduction to Linguistics for Teachers","False","True"
"accounting","Accounting in Practice","False","True"
"climate justice","Climate Sociology: Change, Crisis, and Justice","False","True"
"Climate Change Policy","Climate Change: Science to Policy","False","True"
"Gifted Child Education","Curriculum for Gifted","False","True"
"balance training","Principles of Fitness Training","False","True"
"Sacred Activism","Community Activism","False","True"
"Aboriginal Studies","Indigenous Research Methodologies","False","True"
"building construction","Fundamentals of Building Construction","False","True"
"Talent Management","Talent Management for Service Industries","False","True"
"Business Law","Business Law 1","False","True"
"Administrative Law","Administrative Law and Public Policy","False","True"
"insurance economics","Fundamentals of Insurance","False","True"
"Activism and Social Change","Community Activism and Social Change","False","True"
"Environmental Economics","Environmental Economics I","False","True"
"female athletics","Intercollegiate Athletics: Women?s Volleyball","False","True"
"Digital Communications","Digital Communication II","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics - Sports - Men","False","True"
"Sacred Activism","New Religious Movements and Alternative Spiritualities","False","True"
"aerospace","Aeronautics","False","True"
"Monetary Economics","Money and Monetary Policy","False","True"
"Language Arts","Language and Communicative Arts","False","True"
"American Culture","Read American Culture","False","True"
"tutoring","Advanced Tutoring Strategies","False","True"
"College Composition","College Composition Theory and Practice","False","True"
"public affairs","Coverage of Public Affairs","False","True"
"climate justice","Feminist Environmental and Climate Justice","False","True"
"Health Services","Health Care System","False","True"
"animated art","Digital Art, Video and Animation I","False","True"
"Art Foundations","Foundations in Studio Art","False","True"
"animal ethics","Animals and Ethics: Welfare, Rights, Utilitarianism, and Beyond","False","True"
"animated art","Animation: Concept Art","False","True"
"Business Law","Business Law II (Business)","False","True"
"public affairs","Topics in Public Affairs","False","True"
"Gifted Child Education","Foundations of Gifted Education","False","True"
"Drawing and Design","Graphic Design Drawing","False","True"
"Biomanufacturing","Bioengineering and Bioprocessing","False","True"
"Adolescent Development","Child and Young Adolescent Development","False","True"
"Environmental Economics","Economics and the Environment","False","True"
"American Culture","Us Culture","False","True"
"aerospace","Aerospace Safety","False","True"
"Brand Strategy","Brand Theory and Strategy","False","True"
"food chemistry","Chemistry of the Food We Eat","False","True"
"Quality Assurance","Quality Management/Assurance","False","True"
"animal ethics","Animal Ethics and Service","False","True"
"Buddhist Meditation","Introduction to Buddhism: Mind and Meditation","False","True"
"computational algebra","Computational Math","False","True"
"Environmental Systems","Environmental Systems Analysis","False","True"
"Video Editing","Basic Video Editing Techniques","False","True"
"balance training","Principles Fitness Training","False","True"
"Business Law","Business Law (3)","False","True"
"Adaptation Studies","Adaptation: One Medium to Another","False","True"
"Aeronautical Design","Aerospace Design II","False","True"
"Brand Strategy","Product Marketing and Brand Strategy","False","True"
"executive mba program","MBA Public Admin Internship","False","True"
"building construction","Building Systems and Construction","False","True"
"Environmental Systems","Introduction to Environmental Systems","False","True"
"cosmetology","Cosmetology Capstone","False","True"
"Healthcare Operations","Operations Management in Health Care Organizations","False","True"
"Classical Art History","Art History Comprehensive","False","True"
"Body Mind Centering","The MindBody Problem","False","True"
"Advertising","Advertising and Publicity","False","True"
"acute care","Acute Care I Clinical","False","True"
"public affairs","Law and Public Affairs","False","True"
"building construction","Building Design","False","True"
"Agricultural Engineering","Agricultural Construction","False","True"
"climate justice","Climate and Environmental Justice","False","True"
"Wellness Coaching","Integrative Wellness Coaching","False","True"
"American Culture","Introduction to American Cultures","False","True"
"retail analytics","Retail Trend Analysis and Forecasting","False","True"
"Monetary Economics","Monetary Policy and the U.S. Economy","False","True"
"Healthcare Operations","Healthcare Facilities Operations","False","True"
"Consumer Education","Teaching Family and Consumer Sciences","False","True"
"Digital Marketing","Digital Content and Marketing","False","True"
"Epidemiological Research","Research Topics in Epidemiology","False","True"
"Computational Sociology","Sociology of Communities","False","True"
"Art History and Criticism","Introduction to Art History and Criticism I","False","True"
"Industrial Hygiene","Industrial Hygiene Fundamental","False","True"
"Industrial Hygiene","Industrial Hygiene and Safety","False","True"
"Addictions","Addictions and Addictive Behaviors","False","True"
"Applied Analytics","Applied Analytics Project I","False","True"
"2D Design","2D Design II: Thematic Topics","False","True"
"female athletics","Women in Physical Education and Sports","False","True"
"Computational Sociology","Sociology of Science","False","True"
"accounting","Accounting for Business","False","True"
"Digital Marketing","Digital Marketing and Strategy","False","True"
"animated art","Contemporary Animation","False","True"
"computational algebra","Computational Abstract Algebra","False","True"
"Leadership Development","Leadership Development in Organizations","False","True"
"Media Club","Media Agency","False","True"
"Buddhist Philosophy","Buddhist Ethics","False","True"
"Sound Arts","Project I: Audio Arts","False","True"
"retail analytics","Marketing Analytics I","False","True"
