"A","B","A->B","B->A"
"Leadership Development","Developing Leadership","False","True"
"Differential Equations Instruction","Ordinary Differential Equations Computer Lab","False","True"
"Biomanufacturing","Bioengineering and Bioprocessing","False","True"
"career development","Career Development Experiences","False","True"
"Corporate Compliance","Compliance","False","True"
"Science Pedagogy","Science Pedagogy II","False","True"
"architectural design","Architectural Engineering Design I","False","True"
"animated art","Intermediate Game Art and Animation","False","True"
"Differential Equations Instruction","Applied Differential Equations","False","True"
"Environmental Systems","Environmental Management Systems","False","True"
"Gifted Child Education","Foundations of Gifted and Talented Education","False","True"
"Combat","Medieval Warfare","False","True"
"Process Control","Process Planning and Control","False","True"
"Clinical Studies","Clinical Case Studies II","False","True"
"African Civilization","Introduction to African Civilizations","False","True"
"cosmetology","Introduction to Cosmetology Theory","False","True"
"biology laboratory","Organismal Biology Laboratory","False","True"
"Brand Development","Business Storytelling and Brand Development","False","True"
"Adult Primary Care","Adult I Primary Care","False","True"
"Brand Development","Brand Design","False","True"
"retail analytics","Retailing and Consumer Behavior","False","True"
"government administration","Government Agencies","False","True"
"Introductory Science","Intro to Science and Technology","False","True"
"animal ethics","Animal Philosophy and Ethics","False","True"
"Food Safety","Food Safety Programs","False","True"
"Cloud Networking","Cloud SDN","False","True"
"accounting","Accounting 2","False","True"
"building construction","Building Construction I","False","True"
"Clinical Studies","Clinical Field Study","False","True"
"Postcolonial Studies","Postcolonial Cultures","False","True"
"aerospace","Introduction to Aerospace","False","True"
"Adolescent Development","Development Adolescence","False","True"
"Clinical Data Analysis","Clinical Data and Analytics","False","True"
"Asian Poetry","Asian-American Literature","False","True"
"Sacred Activism","Activism and Social Movements","False","True"
"Child Education","Education of Young Children","False","True"
"Cross Cultural Communication","Applied Cross-Cultural Communications","False","True"
"Epidemiological Research","Epidemiology and Research Methods","False","True"
"Classical Art History","Art History: Special Topics","False","True"
"Government Systems","State Government","False","True"
"Adolescent Development","Development in Adolescence","False","True"
"Buddhist Philosophy","Zen Buddhism","False","True"
"Linguistics for Teachers","Linguistics for Teaching English Language Learners","False","True"
"Food and Beverage Management","Management of Food and Beverage Purchasing","False","True"
"Brand Development","Brand Development and Customer Exp","False","True"
"Buddhist Meditation","Intro to Meditation","False","True"
"animal husbandry","Gynecology of Large Domestic Animals","False","True"
"Matrix Geometry","Matrix Theory and Linear Algebra","False","True"
"Sustainability Policy","Global Environmental Sustainability and Policy","False","True"
"Ethics in Technology","Ethics and Boundaries in a World of Technology","False","True"
"Probabilistic Method","Probabilistic Systems Modeling","False","True"
"Cross Cultural Communication","Cross-Cultural Perception and Communication","False","True"
"Cybersecurity Administration","Cybersecurity Program Management","False","True"
"Monetary Economics","Money, Banking and Monetary Policy","False","True"
"Sound Arts","Audio Arts in the Entertainment and Media Industries","False","True"
"Environmental Design","Special Topics in Environmental Design","False","True"
"Landscape Archaeology","Landscape and Culture","False","True"
"Sound Arts","Introduction to Sound Art","False","True"
"Sustainability Policy","Energy Policy for Sustainability","False","True"
"architectural design","Architectural Analysis","False","True"
"animal husbandry","Companion Animal Management","False","True"
"Healthcare Analytics","Analytics for Health Care","False","True"
"Video Editing","Basic Video Editing","False","True"
"building construction","Methods of Building Construction II","False","True"
"aerospace","Aerospace Studies Iii","False","True"
"Digital Media Law","Digital Media, Law and Policy","False","True"
"Algebra","Advanced Algebra","False","True"
"African Civilization","Introduction to Civilizations of Africa","False","True"
"Alchemy","General Biochem I","False","True"
"American Culture","Approaches to American Culture","False","True"
"Statistical Methods in Education","Introduction to Educational Statistics","False","True"
"climate studies","Introduction to Climate","False","True"
"Business Law","Business and Corporate Law","False","True"
"Healthcare Operations","Operations Management in the Healthcare Sector","False","True"
"Persuasive Writing","Persuasive Writing Lab","False","True"
"Stochastic Process","Stochastic Process II","False","True"
"Biomanufacturing","Regulatory Compliance in Biomanufacturing","False","True"
"Algebra","Algebra for College","False","True"
"Scientific Math","Math and Science Success","False","True"
"Brand Strategy","Marketing Strategy and Branding","False","True"
"Food Preparation","Techniques for Healthy and Safe Food Preparation","False","True"
"Administrative Law","Administrative and Regulatory Law","False","True"
"Architectural Design","Architectural Design 6","False","True"
"Mathematics Curriculum Design","Curriculum Development in Mathematics","False","True"
"Administrative Law","Administrative Law and Procedures","False","True"
"Environmental Systems","Environmental System Design","False","True"
"English Semantics","English Usage/Linguistics","False","True"
"Human Security","Environmental Challenges and Human Security","False","True"
"Food Safety","Food Safety and Consumer Protection","False","True"
"Pain Management","Multidisciplinary Pain Management","False","True"
"Asian Poetry","Survey of Modern Asian Literature","False","True"
"Assessment Strategies","Assessment: Theory and Practice","False","True"
"Healthcare Operations","Healthcare Management Operations","False","True"
"accessory design","Introduction to Product Design I","False","True"
"Automotive Design","Automotive Engineering","False","True"
"Social Policy","Advanced Social Policy","False","True"
"public affairs","American Public Administration","False","True"
"climate studies","Meteorology, Climate, and Climate Change","False","True"
"Credit Risk Analysis","Credit Risk Analysis and Management","False","True"
"Asian Poetry","Asian American Poetry","False","True"
"Combat","Combat for the Actor","False","True"
"Mathematics Curriculum Design","Curriculum in Mathematics Education","False","True"
"animal husbandry","Companion Animal Science and Management","False","True"
"female athletics","Women in Sports","False","True"
"American Culture","United States Culture I","False","True"
"Administrative Law","Administrative Law and Policy","False","True"
"Addictions","Addictions and Substance Abuse","False","True"
"Body Mind Centering","Training the Body and Mind","False","True"
"Performance Measurement","Performance Evaluation","False","True"
"Industrial Design","Principles of Industrial Design","False","True"
"Cross Cultural Communication","Issues in Cross Cultural Communication","False","True"
"food chemistry","Chemistry of Food and Cooking","False","True"
"Activism and Social Change","Social Movements and Political Activism","False","True"
"Sustainability Seminar","Sustainable Solutions Seminar","False","True"
"female athletics","Varsity Soccer - Women","False","True"
"acute care","Care-Adults Acute Conditions","False","True"
"Gender Studies","Contemporary Gender Studies Research","False","True"
"Drawing and Design","Drawing as a Design Process","False","True"
"Italian Cuisine","Italian Regional Cuisine","False","True"
"Buddhist Philosophy","History of Buddhist Philosophy","False","True"
"Food Preparation","Techniques of Food Preparation","False","True"
"Food and Beverage Management","Food and Beverage Management I","False","True"
"Epidemiological Research","Epidemiological Research Lab","False","True"
"Art History and Criticism","Traditions of Art Criticism","False","True"
"Sustainability Seminar","Seminar Env/Sustainable Studies","False","True"
"Applied Linguistics","Applied Linguistics for English for Speakers of Other Languages","False","True"
"Retail Marketing","Retailing and Retail Management","False","True"
"Algebra","Algebra II","False","True"
"Drawing and Design","Drawing, an Introduction","False","True"
"Algebra","College Algebra A","False","True"
"Public Health Informatics","Introduction to Public Health Informatics, Health Communication and Consumer Informatics","False","True"
"Climate Change Policy","Climate Change Economics and Policy","False","True"
"Nervous System","Drugs and the Nervous System","False","True"
"Advertising","Advertising and Publicity","False","True"
"Computational Sociology","Quantitative Methods in Sociology","False","True"
"Nervous System","Organization and Development of the Nervous System","False","True"
"College Composition","College Composition III","False","True"
"Sacred Activism","Social Activism","False","True"
"Language Arts","Integration of the Language Arts","False","True"
"Architectural Design","Architectural Design III","False","True"
"Business Administration","Intro to Business Administration","False","True"
"Talent Management","Talent Management: Recruitment","False","True"
"Activism and Social Change","Social Movements, Protest and Change","False","True"
"Gifted Child Education","Education of the Gifted and Talented","False","True"
"government administration","Department Administration","False","True"
"Agricultural Science","Special Topics in Agricultural Science","False","True"
"Epidemiological Research","Readings and Research - Epidemiology","False","True"
"Sound Arts","Sound in Art and Science","False","True"
"retail analytics","E-Commerce and Marketing Analytics","False","True"
"Integration of Technology in Math","Math Technology Integration","False","True"
"Pilgrimage","Finding Your Way: The Camino Pilgrimage","False","True"
"Administrative Law","Public Administration and Administrative Law","False","True"
"Computational Sociology","Quantitative Analysis in Sociology","False","True"
"academic skills coaching","Developing Coaching Practice","False","True"
"executive mba program","Internship for MBA","False","True"
"Information Management","Computer and Information Management","False","True"
"Effective Speaking","High Intermediate Speaking","False","True"
"female athletics","Women's Sport History","False","True"
"Asian Poetry","East Asian Literature in Translation","False","True"
"building construction","Building Construction and Methods","False","True"
"government administration","Politics Public Administration","False","True"
"Healthcare Management","Healthcare Management Strategies","False","True"
"Geometric Modeling","3D Modeling and Computer Graphics","False","True"
"College Composition","College Composition 2","False","True"
"Agricultural Science","Secondary Agricultural Science Methods","False","True"
"Asian Poetry","Masterpieces of Asian Literature","False","True"
"Brand Development","New Products Development and Branding","False","True"
"Digital Communications","Digital Communication Technologies","False","True"
"food chemistry","Food Chemistry (3)?","False","True"
"acupuncture","Exploring Complementary Therapies","False","True"
"Music Technology","Music Technology I","False","True"
"Cybersecurity Administration","Cybersecurity II","False","True"
"Brand Development","Brand Development for Arts Organizations","False","True"
"clinical diagnostics","Clinical Procedures and Diagnostic Testing I","False","True"
"Sports Medicine","Introduction to Sports Medicine","False","True"
"Integration of Technology in Math","Technology in Mathematics","False","True"
"2D Design","2D Design With the Computer","False","True"
"Brand Development","Creating Brand Experience","False","True"
"Probabilistic Method","Probabilistic Methods in Electrical and Computer Engineering","False","True"
"Social Entrepreneurship","Social Entrepreneurship Practicum","False","True"
"Politics","American Politics","False","True"
"aerospace","Aerospace Engineering Mechanics","False","True"
"executive mba program","MBA Project","False","True"
"acupuncture","Complementary Health Therapies","False","True"
"Political Activism","Activism and Social Movements","False","True"
"architectural design","Architectural Design Fundamentals II","False","True"
"Monetary Economics","Topics in Monetary Economics","False","True"
"Media Club","Business of Media","False","True"
"Music Technology","Sound and Music Technology","False","True"
"accounting","Accounting Profession","False","True"
"Anthropology Of Innovation","Innovation and Change","False","True"
"tutoring","Tutor Training: Advanced","False","True"
"Algebra","Algebra I","False","True"
"Digital Communications","Advanced Digital Communications I","False","True"
"Business Law","Law in the Business Environment","False","True"
"computational algebra","Computational Mathematics I","False","True"
"Occupational Medicine","Preventive Medicine: Occupational Medicine","False","True"
"Clinical Studies","Clinical Observation","False","True"
"Health Services","Health Services Issues","False","True"
"Buddhist Philosophy","Classical Buddhist and Hindu Philosophy","False","True"
"Leadership Development","Leadership Development in Organizations","False","True"
"art humanities","Art, Culture, and Humanities","False","True"
"Applied Linguistics","Applied Linguistics Research Methods","False","True"
"Music Technology","Music Technology and Production","False","True"
"Gender Studies","Studies in Gender Issues","False","True"
"Language Arts","Integrated Language Arts","False","True"
"Retreat","Community Retreat","False","True"
"aerospace","Aerospace Studies II","False","True"
"Social Entrepreneurship","Fundamentals of Social Entrepreneurship","False","True"
"Wellness Coaching","Introduction to Wellness Coaching","False","True"
"Buddhist Meditation","Buddhist Thought and Practice","False","True"
"Talent Management","Staffing and Talent Management","False","True"
"public affairs","Introduction to Public Affairs","False","True"
"accounting","Fundamentals of Accounting","False","True"
"american government","American Federal Government","False","True"
"Addictions","Addictions and Treatment","False","True"
"Government Systems","State Political Systems","False","True"
"Labor Relations","Principles of Labor Relations","False","True"
"Stochastic Process","Probability and Stochastic Processes","False","True"
"government administration","Politics of Administration","False","True"
"Neurophysiology","Neurophysiology II","False","True"
"Differential Equations Instruction","Computer Solutions to Differential Equations","False","True"
"Drawing and Design","Design Drawing II","False","True"
"public affairs","News and Public Affairs","False","True"
"Social Entrepreneurship","Special Topics in Social Entrepreneurship and Business","False","True"
"building construction","Building Design and Construction Practice","False","True"
"Leadership Development","Developing Your Leadership","False","True"
"Information Management","Data and Information Management","False","True"
"Italian Morphology","Elementary Italian Language II (Italian)","False","True"
"Credit Risk Analysis","Risk Analysis and Financial Modeling","False","True"
"Retail Marketing","Retail Marketing Strategy (3)","False","True"
"Cross Cultural Communication","Communicating Cross-Culturally","False","True"
"food chemistry","Food Chemistry and Lab","False","True"
"Politics","Understanding Politics","False","True"
"Political Activism","Health Activism","False","True"
"Music Technology","Music Technology (Applied)","False","True"
"Adult Primary Care","Primary Care of the Adult","False","True"
"Epidemiological Research","Epidemiologic Research Methods","False","True"
"Matrix Geometry","Theory of Matrices","False","True"
"Clinical Data Analysis","Clinical Analytics and Data Management","False","True"
"Performance Measurement","Performance Analytics","False","True"
"Wellness Coaching","HEALTH and WELLNESS COACH TRAINING","False","True"
"Aeronautical Design","Design of Aerospace Systems","False","True"
"College Composition","College Composition W/Support","False","True"
"Nutritional Biochemistry","Biochemistry for Nutrition","False","True"
"Neural Networks","Applications of Neural Networks","False","True"
"biology laboratory","Introductory Biology Laboratory","False","True"
"Environmental Design","Environmental Research Design and Analysis","False","True"
"climate studies","Climate Models","False","True"
"Language Arts","Integrating the Language Arts","False","True"
"executive mba program","MBA Professional Internship","False","True"
"American Culture","Exploring United States Culture","False","True"
"Brand Strategy","Brand Strategy Workshop","False","True"
"architectural design","Architectural Design III","False","True"
"Video Editing","Editing Digital Video","False","True"
"Environmental Economics","Fundamentals of Environmental Economics","False","True"
"Postcolonial Studies","Introduction to Postcolonial Studies","False","True"
"Assessment Strategies","Introduction to Assessment/Methods","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics - Sports Women","False","True"
"Cloud Networking","Communications in the Cloud","False","True"
"Credit Risk Analysis","Commercial Credit Risk Analysis","False","True"
"Quality Assurance","Quality Assurance and Reliability","False","True"
"Agricultural Engineering","Fundamentals of Agricultural Technology","False","True"
"Dendrochronology","Denrology","False","True"
"animated art","Artistic Authoring and Animation","False","True"
"Optimization","Optimization Techniques","False","True"
"Metric Space Theory","Metric Spaces With Applications","False","True"
"american government","American Government: The States","False","True"
"Drawing and Design","Graphic Design Drawing","False","True"
"Food Preparation","Advanced Food Preparation","False","True"
"training and development","Training and Development Theory","False","True"
"climate justice","Climate Change, Cities, and Justice","False","True"
"clinical diagnostics","Diagnostic Tests I","False","True"
"Addictions","Addictions and Addictive Behaviors","False","True"
"Corporate Compliance","Compliance: Corporate Governance","False","True"
"Industrial Hygiene","Industrial Health and Hygiene","False","True"
"Gender Studies","Individual Studies in Gender Studies","False","True"
"accessory design","Decorative Materials and Accessories II","False","True"
"Labor Relations","Labor Relations Law","False","True"
"Adaptation Studies","Movement and Adaptation","False","True"
"Statistical Methods in Education","Statistical Analysis in Educational Research","False","True"
"Credit Risk Analysis","Credit Portfolio Assessment in the Discipline","False","True"
"animal husbandry","Small Animal Husbandry","False","True"
"Climate Change Policy","Climate Change, Adaptation, and Policy","False","True"
"Sacred Landscapes","Spiritual Landscapes","False","True"
"Scientific Math","Math and Physics","False","True"
"Quality Assurance","Healthcare Quality Assurance","False","True"
"Architectural Design","Architectural Design 2","False","True"
"Asian Poetry","Asian American and Pacific Islander Poetry","False","True"
"Statistical Methods in Education","Educational Statistical Methods I","False","True"
"Digital Systems","Principles of Digital Systems","False","True"
"Human Security","Human Security and Awareness","False","True"
"Politics","Politics in America","False","True"
"Basic French","French for Beginners II","False","True"
"Sustainability Policy","Sustainability Policy and Planning","False","True"
"retail analytics","Retail Management","False","True"
"Statistics for The Behavioral Sciences","Statistics for Behavioral and Social Sciences","False","True"
"Differential Equations Instruction","Differential Equations With Computer Lab","False","True"
"Cybersecurity Administration","Cybersecurity Management I","False","True"
"public affairs","Public Administration","False","True"
"ESL Teaching Methodologies","Methods of Teaching ESL/FL","False","True"
"Quality Assurance","Quality Assurance Standards and Methods","False","True"
"Government Systems","US Political System","False","True"
"tutoring","Foundations of Effective Tutoring","False","True"
"Blues Music Theory","Jazz and Blues Theory","False","True"
"Biomanufacturing","Biotechniques","False","True"
"Clinical Data Analysis","Clinical Data Management and Analysis","False","True"
"Credit Risk Analysis","BANKING and CREDIT ANALYSIS","False","True"
"animal ethics","Animal Ethics and Policy","False","True"
"Blues Music Theory","Introduction to Rock and Blues","False","True"
"Aeronautical Design","Aviation Fundamentals","False","True"
"building construction","Building Structures","False","True"
"Monetary Economics","Monetary Policy and the U.S. Economy","False","True"
"Blues Music Theory","Hist of Rhythm and Blues","False","True"
"Cross Cultural Communication","Introduction to Cross-Cultural Communication","False","True"
"Child Education","Educating Young Children","False","True"
"Media Club","Media Marketing","False","True"
"agricultural economics","Intro Agricultural Economics","False","True"
"female athletics","Intercollegiate Athletics: Women?s Volleyball","False","True"
"2D Design","Fundamentals of 2D Design","False","True"
"Anthropology Of Innovation","Developing Innovation","False","True"
"Retail Marketing","Retail Marketing Managemen","False","True"
"Art History and Criticism","Contemporary Art History: Practice, Theory, and Criticism","False","True"
"cosmetology","Orientation to the Instruction of Cosmetology","False","True"
"Activism and Social Change","Protest, Dissent, and Social Change","False","True"
"Effective Speaking","Effective Speaking for Industry Professionals","False","True"
"Healthcare Analytics","Health Analytics","False","True"
"Politics","Politics in the United States","False","True"
"Resource Allocation","Strategic Resource Allocation and Development","False","True"
"Matrix Geometry","Matrix Theory I","False","True"
"Biomanufacturing","Biopharm Commercialization","False","True"
"Business Law","Business of Law","False","True"
"Credit Risk Analysis","Financial Statement/Risk Analysis","False","True"
"Clinical Methods","Clinical Methods and Procedures: Treatment","False","True"
"Contemporary Art Theory","Contemporary Art: Theory and Practice","False","True"
"architectural design","Architectural Design 4","False","True"
"Neurophysiology","Functional Neurophysiology","False","True"
"Digital Systems","Digital Systems II","False","True"
"Clinical Data Analysis","Health Care Data Analysis Techniques","False","True"
"retail analytics","Analytics for Marketing","False","True"
"Industrial Hygiene","Industrial Hygiene and Physical Hazards","False","True"
"Art Therapy And Mental Health","Art as Therapy","False","True"
"Sound Arts","Arts Practice: Sound Arts","False","True"
"Neural Networks","Neural Networks and Neural Computing","False","True"
"Media Club","Media Management","False","True"
"executive mba program","MBA - Professional Development","False","True"
"architectural design","Architecture Design I","False","True"
"Sustainability Seminar","Seminar in Sustainability Management","False","True"
"Art Therapy And Mental Health","Art Therapy: Theory and Practice (Art Therapy)","False","True"
"Algebra","Algebra in School Mathematics","False","True"
"acute care","Acute Clinical","False","True"
"Health Education","Health Education in Schools","False","True"
"Mathematical Communication","Mathematics: Composition and Communication","False","True"
"World Literature","World Literature in English","False","True"
"Optimization","Optimization Algorithms and Software","False","True"
"Art Foundations","Foundations of Art I","False","True"
"Ethics in Technology","Ethics of Digital Technologies","False","True"
"Ethics in Technology","Technology, Ethics, and Society","False","True"
"Industrial Design","Industrial Design I","False","True"
"Introductory Science","Introductory Science Methods","False","True"
"Process Control","Process Control Lab","False","True"
"Science Pedagogy","Advanced Science Pedagogy and Assessment","False","True"
"Probabilistic Method","Probabilistic Decision Models","False","True"
"Health Services","Public Health Services","False","True"
"Classical Art History","History and Methods of Art History","False","True"
"climate studies","Weather Studies","False","True"
"Art Foundations","Foundations in Studio Art","False","True"
"Biomanufacturing","Environmental Biotechnologies","False","True"
"Blues Music Theory","Guitar Styles: Blues","False","True"
"Child Education","Parent Education and Infants","False","True"
"career development","Career Education and Development","False","True"
"Art History and Criticism","History of Art","False","True"
"Geometric Modeling","Fundamental Geometric Concepts","False","True"
"Linguistics for Teachers","Applied English Linguistics for Teachers","False","True"
"american government","American Government (Face-to-Face)","False","True"
"cosmetology","Cosmetology Diploma Program","False","True"
"Monetary Economics","Seminar in Monetary Economics (3)","False","True"
"Performance Measurement","Performance Improvement Measurement and Methodologies","False","True"
"Process Control","Introduction to Process Control","False","True"
"Talent Management","Strategic Talent Management","False","True"
"clinical diagnostics","Clinical Diagnostic Methods III","False","True"
"Body Mind Centering","The MindBody Problem","False","True"
"Epidemiological Research","Concepts and Methods in Epidemiologic Research","False","True"
"academic skills coaching","Pedagogical Strategies in Coaching","False","True"
"Clinical Studies","Conducting Clinical Research","False","True"
"Labor Relations","Managing Labor Relations","False","True"
"food chemistry","Food and Agricultural Chemistry","False","True"
"Clinical Studies","Clinical Research","False","True"
"Clinical Data Analysis","Clinical Statistics","False","True"
"Cybersecurity Administration","Cybersecurity Operations","False","True"
"Occupational Medicine","Occupational Health","False","True"
"Cybersecurity Administration","Cybersecurity Analyst","False","True"
"Process Control","Process Monitoring and Control","False","True"
"Jazz Orchestra","ENS: Jazz Orchestra","False","True"
"career development","Career Development for Life","False","True"
"Health Education","School Health Education","False","True"
"Administrative Law","Administrative Law and Politics","False","True"
"Gender Studies","Methods in Gender Studies Research","False","True"
"Cross Cultural Communication","Special Topics in Cross-Cultural Communication","False","True"
"Optimization","Methods in Optimization","False","True"
"Contemporary Art Theory","Theory, Criticism and Contemporary Art","False","True"
"Pain Management","Principles of Pain Management","False","True"
"Brand Strategy","Brand and Campaign Strategy","False","True"
"Quality Assurance","Software Quality Assurance","False","True"
"acute care","Acute Care Theory II","False","True"
"Environmental Economics","Environmental Economics and Policy","False","True"
"retail analytics","Retailing Management","False","True"
"Leadership Development","Organizational Leadership Development","False","True"
"Healthcare Operations","Health Care Organization Operations","False","True"
"Nutritional Biochemistry","Nutritional Biochemistry (3)","False","True"
"World History and Geography","World Historical Geography","False","True"
"architectural design","Principles of Architectural Design","False","True"
"Algebra","Algebra B","False","True"
"Brand Strategy","Introduction to Brand Strategy and Research","False","True"
"Drawing and Design","Foundations of Drawing and Design","False","True"
"Nervous System","Neurobiology of the Social Nervous System","False","True"
"Ethics in Technology","Ethics and Technology Issues","False","True"
"Food Safety","Food Safety Science","False","True"
"Digital Communications","Digital Communications Engineering","False","True"
"Industrial Hygiene","Industrial Hygiene and Environmental Hazards","False","True"
"Business Administration","Studies in Business Administration","False","True"
"Stage Combat","Advanced Stage Combat","False","True"
"Public Policy Research Methods","Advanced Studies in Public Policy Research Methods","False","True"
"Clinical Studies","Clinical Case Studies I","False","True"
"animal ethics","Sources and Methods: Animals, Persons, and Ethics","False","True"
"Drawing and Design","Design Drawing Process","False","True"
"acute care","Acute and Complex Care","False","True"
"Asian Poetry","Chinese Literature: Poetry","False","True"
"Sports Medicine","Pre-Professional Sports Medicine","False","True"
"Clinical Studies","Advanced Clinical Research","False","True"
"american government","Government in America","False","True"
"ESL Teaching Methodologies","Teaching ESL: Methods and Approaches","False","True"
"Buddhist Meditation","MEDITATION: THEORY and PRACTICE","False","True"
"Politics","Party Politics","False","True"
"climate studies","Climate Change Science","False","True"
"Environmental Systems","Environmental Systems and Sustainability","False","True"
"World History and Geography","Principles of World Geography","False","True"
"tutoring","The Theory and Practice of Tutoring I","False","True"
"English Semantics","A Study of Semantics","False","True"
"Activism and Social Change","Protests, Activism, and Social Movements","False","True"
"Italian Cuisine","Italian Food and Culture: National and Global Perspectives","False","True"
"accounting","Business Accounting","False","True"
"Sustainability Seminar","First-Year Seminar in Sustainability","False","True"
"Mathematical Education","Mathematics Curriculum","False","True"
"Media Club","Media Industries","False","True"
"animated art","The Art of Animation","False","True"
"Social Entrepreneurship","Social Entrepreneurship Experience","False","True"
"architectural design","Architectural Design I","False","True"
"American Culture","American Culture I","False","True"
"Buddhist Meditation","Meditation: Psychological and Buddhist Perspectives","False","True"
"Clinical Data Analysis","Statistical Applications and Data Analysis in the Clinical Laboratory","False","True"
"Clinical Studies","Clinical Project","False","True"
"Clinical Data Analysis","Applied Health Data Analysis and Reporting","False","True"
"Digital Network Intelligence","Network Analytics","False","True"
"Epidemiological Research","Epidemiological Methods, Research Design, and Analysis","False","True"
"animal husbandry","Introductory Horse Husbandry","False","True"
"Healthcare Analytics","Intro to Healthcare Analytics","False","True"
"Sustainability Seminar","Seminar in Sustainable Development","False","True"
"Combat","The History of Warfare","False","True"
"Clinical Studies","Clinical Research I","False","True"
"Sacred Activism","Political Activism","False","True"
"Access Control","Security Controls","False","True"
"Process Control","Process Control I","False","True"
"Retail Marketing","Marketing Channels and Retailing","False","True"
"american government","American Government ?","False","True"
"tutoring","Directed Tutoring","False","True"
"tutoring","Supervised Tutoring","False","True"
"Classical Art History","Classical Art and Archaeology","False","True"
"Pain Management","Comprehensive Pain Management","False","True"
"Leadership Development","Leadership Development IV","False","True"
"biology laboratory","Contemporary Biology Laboratory","False","True"
"female athletics","The American Women in Sport","False","True"
"Digital Network Intelligence","Cyber Analytics and Intelligence","False","True"
"architectural design","Architectural Design IV","False","True"
"food chemistry","Chemistry of Food Preparation","False","True"
"Human Security","Environmental and Human Security","False","True"
"Business Administration","Business Administration in Practice","False","True"
"Pilgrimage","Civil Rights Pilgrimage","False","True"
"Jazz Orchestra","Jazz Ensemble - Jazz Orchestra","False","True"
"Clinical Data Analysis","Health Data Analysis","False","True"
"Climate Change Policy","Policy Advocacy: Climate Change","False","True"
"Corporate Compliance","Financial Compliance","False","True"
"art humanities","Art in the Humanities","False","True"
"Matrix Geometry","Matrix Computations","False","True"
"Social Policy","Social Policy and Analysis","False","True"
"tutoring","METHODS and MATERIALS OF TUTORING","False","True"
"American Culture","American Culture and Org","False","True"
"Sustainability Seminar","Seminar in Sustainability Studies","False","True"
"public affairs","Public Administration I","False","True"
"Anthropology Of Innovation","Economic Anthropology","False","True"
"Drawing and Design","Drawing and Design I","False","True"
"Italian Cuisine","Food for Thought: The Importance of Food in Italian Culture","False","True"
"Activism and Social Change","Protest, Politics, and Change: Social Movements","False","True"
"Sports Medicine","Intro to Sports Medicine","False","True"
"biology laboratory","Laboratory for Biological Sciences I","False","True"
"Alchemy","Biochemi","False","True"
"animal ethics","Veterinary Law and Ethics","False","True"
"Business Law","Business Law I","False","True"
"Food Safety","Food Safety and Security","False","True"
"Statistics for The Behavioral Sciences","Statistics for the Behavioral Sciences Laboratory","False","True"
"Food Preparation","Food Preparation I","False","True"
"architectural design","Architectural Design (3)","False","True"
"ESL Teaching Methodologies","Methods of Teaching Esl/Be","False","True"
"Government Systems","Government Management","False","True"
"Activism and Social Change","Social Change, Development and Activism","False","True"
"Matrix Geometry","Matrix Algebra W/Applications","False","True"
"Advertising","The Advertising Campaign","False","True"
"insurance economics","Understanding Insurance","False","True"
"computational algebra","Computing for Mathematics","False","True"
"Government Systems","Government Basics","False","True"
"Video Editing","Basic Video Editing Techniques","False","True"
"executive mba program","International Exchange: Executive MBA Program","False","True"
"climate justice","Race, Activism and Climate Justice","False","True"
"Environmental Systems","Environmental Systems II","False","True"
"biology laboratory","Biology I Laboratory","False","True"
"Consumer Education","Consumer Science","False","True"
"Sustainability Policy","Sustainability Policy and Management","False","True"
"Food Preparation","Introduction to Food Preparation","False","True"
"Environmental Economics","Environmental Sustainability Economics","False","True"
"Talent Management","Global Talent Management","False","True"
"Adventure Therapy","Introduction to Adventure Therapy","False","True"
"African Civilization","Survey of African Civilization","False","True"
"Industrial Hygiene","Industrial Hygiene Seminar","False","True"
"Healthcare Analytics","Healthcare Analytics 2","False","True"
"Clinical Studies","Research in Clinical Sciences","False","True"
"Labor Relations","Labor Economics and Labor Relations","False","True"
"Social Entrepreneurship","Social Entrepreneurship: Leading Change","False","True"
"Cloud Networking","Network Virtualization and Cloud","False","True"
"Aeronautical Design","Applied Aeronautics","False","True"
"Sound Arts","The Art of Sound Design and Film","False","True"
"american government","American Government I","False","True"
"Agricultural Science","Agricultural Sciences Seminar","False","True"
"Adventure Therapy","Therapeutic Applications of Adventure Programming","False","True"
"Jazz Orchestra","Latin Jazz Orchestra","False","True"
"Pilgrimage","Early and Medieval Church History and Architecture: Focus on Pilgrimage","False","True"
"Adolescent Development","Child/Adolescent Development","False","True"
"Optimization","Optimization (Graduate)","False","True"
"Introductory Science","Introduction to College Science","False","True"
"Visual Studies","Seminar in Visual Studies","False","True"
"career development","Career Development Project","False","True"
"computational algebra","Computer Algebra","False","True"
"Talent Management","Managing Organizational Talent","False","True"
"Digital Communications","Modern Digital Communications","False","True"
"food chemistry","Food Ingredient Chemistry","False","True"
"World Literature","World Literatures: Topics","False","True"
"Buddhist Meditation","Introduction to Buddhism: Mind and Meditation","False","True"
"Health Education","Fundamentals of Health Education","False","True"
"biology laboratory","Biology Laboratory for Teachers","False","True"
"Probabilistic Method","Bayesian Methods and Design","False","True"
"Asian Poetry","Masterpieces of East Asian Literature","False","True"
"Adolescent Development","Adolescent and Adult Development","False","True"
"Adolescent Development","Adolescent Development: 9 - 18","False","True"
"art humanities","Humanities: Art and Music","False","True"
"Sports Medicine","Sports Medicine Observation","False","True"
"Agricultural Science","Introduction to Agricultural Science","False","True"
