"A","B","A->B","B->A"
"Introduction to Art Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy Theory and Practice","Art Therapy And Mental Health","True","False"
"Art Therapy in Counseling","Art Therapy And Mental Health","True","False"
"Art Therapy Fundamentals","Art Therapy And Mental Health","True","False"
"An Overview of Art Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy in Diverse Settings","Art Therapy And Mental Health","True","False"
"Foundations of Art Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy: Theory and Practice (Art Therapy)","Art Therapy And Mental Health","True","False"
"Art Therapy: Applications and Techniques","Art Therapy And Mental Health","True","False"
"Theory and Practice of Art Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy Techniques","Art Therapy And Mental Health","True","False"
"Experience and Research in Art Therapy","Art Therapy And Mental Health","True","False"
"Art Therapy Theory and Applications","Art Therapy And Mental Health","True","False"
"Art Therapy Methods","Art Therapy And Mental Health","True","False"
"Special Topics in Art Therapy","Art Therapy And Mental Health","True","False"
"Combat in Film","Combat","True","False"
"Combative Ii","Combat","True","False"
"Violence and Warfare","Combat","True","False"
"Combat for the Actor","Combat","True","False"
"Combat for the Stage","Combat","True","False"
"Medieval Warfare","Combat","True","False"
"Stage Combat I","Combat","True","False"
"A History of Military Warfare","Combat","True","False"
"Warfare and Society","Combat","True","False"
"Stage Combat","Combat","True","True"
"Warfighting Functions","Combat","True","False"
"AHistory of Military Warfare","Combat","True","False"
"Cyber Warfare","Combat","True","False"
"Modern Warfare","Combat","True","False"
"Theory and Analysis of Combative Activities","Combat","True","False"
"Cardio Combat","Combat","True","False"
"Beginning Combatives","Combat","True","False"
"Warfare and Violent Conflict","Combat","True","False"
"Military Tactics","Combat","True","False"
"Introduction to Fight Direction","Combat","True","False"
"Stage Combat -A","Combat","True","False"
"War (B)","Combat","True","False"
"Warfare in the Western World","Combat","True","False"
"The History of Warfare","Combat","True","False"
"Stage Combat: Armed","Combat","True","False"
"Health Care Operations","Healthcare Operations","True","True"
"Healthcare Operation","Healthcare Operations","True","True"
"Healthcare Service Operations","Healthcare Operations","True","False"
"Healthcare Systems and Operations","Healthcare Operations","True","False"
"Healthcare Operations Management","Healthcare Operations","True","False"
"Healthcare Management and Operations","Healthcare Operations","True","False"
"Healthcare Management Operations","Healthcare Operations","True","False"
"HealthCare Organizations and Operations","Healthcare Operations","True","False"
"Health Care Systems and Operations","Healthcare Operations","True","False"
"Healthcare Operations Analysis","Healthcare Operations","True","False"
"Health Care Operations and Administration","Healthcare Operations","True","False"
"Healthcare Facilities Operations","Healthcare Operations","True","False"
"Healthcare Operation Management","Healthcare Operations","True","False"
"Health Care Operations Management","Healthcare Operations","True","False"
"Healthcare Operations MGMT","Healthcare Operations","True","False"
"Healthcare Introduction to Operations","Healthcare Operations","True","False"
"Health Care Organization Operations","Healthcare Operations","True","False"
"Health Operations Management","Healthcare Operations","True","False"
"Healthcare Operations and Economics","Healthcare Operations","True","False"
"Operations Management in Health Care","Healthcare Operations","True","False"
"Health Care Business Operations","Healthcare Operations","True","False"
"Operations Management for Health Administration","Healthcare Operations","True","False"
"Managing Health Care Operations","Healthcare Operations","True","False"
"Operations Management in the Healthcare Sector","Healthcare Operations","True","False"
"Operations Management in Health Care Organizations","Healthcare Operations","True","False"
"Performance Measurement and Analysis","Performance Measurement","True","False"
"Performance Analysis and Measurement","Performance Measurement","True","True"
"Performance Metrics","Performance Measurement","True","False"
"Performance Measurement and Management","Performance Measurement","True","False"
"Performance Improvement Measurement and Methodologies","Performance Measurement","True","False"
"Performance Analysis","Performance Measurement","True","False"
"Measurement, Analysis, and Models for Performance Improvement","Performance Measurement","True","False"
"Introduction to Performance Measurement, Modeling and Analysis","Performance Measurement","True","False"
"Performance Monitoring and Evaluation","Performance Measurement","True","False"
"Performance Study","Performance Measurement","True","False"
"Systems Performance and Measurement","Performance Measurement","True","False"
"Performance Evaluation","Performance Measurement","True","False"
"Fundamentals of Performance","Performance Measurement","True","False"
"Performance","Performance Measurement","True","True"
"Performance Analytics","Performance Measurement","True","False"
"Performance Measurement and Program Evaluation","Performance Measurement","True","False"
"Performance Assessment","Performance Measurement","True","False"
"Fundamentals of Performance II","Performance Measurement","True","False"
"Performance Fundamentals","Performance Measurement","True","False"
"Performance and Analysis","Performance Measurement","True","False"
"Introduction to Performance","Performance Measurement","True","False"
"Performance Measurement and Control Systems Perspective","Performance Measurement","True","False"
"Fundamentals of Performance I","Performance Measurement","True","False"
"Performance Evaluation and Analysis","Performance Measurement","True","False"
"Methods of Performance Interpreting","Performance Measurement","True","False"
"Chinese Buddhist Philosophy","Buddhist Philosophy","True","False"
"Buddhism","Buddhist Philosophy","True","True"
"Buddhist Psychology","Buddhist Philosophy","True","False"
"Indian and Buddhist Philosophy","Buddhist Philosophy","True","False"
"Hist of Buddhist Philosophy","Buddhist Philosophy","True","False"
"The Philosophy of Zen Buddhism","Buddhist Philosophy","True","False"
"Buddhist Ethics","Buddhist Philosophy","True","False"
"Classical Buddhist and Hindu Philosophy","Buddhist Philosophy","True","False"
"Zen Buddhism","Buddhist Philosophy","True","False"
"Introduction to Buddhism","Buddhist Philosophy","True","False"
"Buddhisms","Buddhist Philosophy","True","True"
"History of Buddhist Philosophy","Buddhist Philosophy","True","False"
"The Study of Buddhism","Buddhist Philosophy","True","False"
"Foundations of Buddhism","Buddhist Philosophy","True","False"
"A Buddhist Life","Buddhist Philosophy","True","False"
"Contemporary Buddhism","Buddhist Philosophy","True","False"
"Indo-Tibetan Buddhist Philosophy","Buddhist Philosophy","True","False"
"Buddhism, Philosophy and Culture","Buddhist Philosophy","True","False"
"The Vision of Buddhism","Buddhist Philosophy","True","False"
"Chinese Buddhism","Buddhist Philosophy","True","False"
"An Introduction to Buddhism","Buddhist Philosophy","True","False"
"The Buddhist Tradition","Buddhist Philosophy","True","False"
"Zen and Buddhism","Buddhist Philosophy","True","False"
"Buddhist Thought and Practice","Buddhist Philosophy","True","False"
"Topics in Buddhist Thought","Buddhist Philosophy","True","False"
"Asian American Poetry","Asian Poetry","True","False"
"Classical East Asian Poetics","Asian Poetry","True","False"
"East Asian Buddhist Poetry","Asian Poetry","True","False"
"Topics in Literature-Asian American Poetry","Asian Poetry","True","False"
"Asian Literature","Asian Poetry","True","True"
"Asian Literatures","Asian Poetry","True","True"
"Contemporary Asian Literature","Asian Poetry","True","False"
"Asian American and Pacific Islander Poetry","Asian Poetry","True","False"
"Modern Asian Literature","Asian Poetry","True","False"
"Japanese Poetry","Asian Poetry","True","False"
"Introduction to Asian Literature","Asian Poetry","True","False"
"The Forms of Asian Literature","Asian Poetry","True","False"
"Contemp East Asian Literature","Asian Poetry","True","False"
"Chinese Literature: Poetry","Asian Poetry","True","False"
"Poetry of China and Japan (In English)","Asian Poetry","True","False"
"Introduction to Asian Literature (3)","Asian Poetry","True","False"
"Survey of Modern Asian Literature","Asian Poetry","True","False"
"South Asian Literature","Asian Poetry","True","False"
"Masterpieces of Asian Literature","Asian Poetry","True","False"
"Asian American Literature","Asian Poetry","True","False"
"Masterpieces of East Asian Literature","Asian Poetry","True","False"
"East Asian Literature in Translation","Asian Poetry","True","False"
"Global Asian Literature","Asian Poetry","True","False"
"Japanese Poetry and Poetics","Asian Poetry","True","False"
"Asian-American Literature","Asian Poetry","True","False"
"Climate Policy","Climate Change Policy","True","True"
"Climate Change Policy and Solutions","Climate Change Policy","True","False"
"CLIMATE CHANGE SCIENCE and POLICY","Climate Change Policy","True","False"
"Climate Change and Public Policy","Climate Change Policy","True","False"
"Climate Change Law and Policy","Climate Change Policy","True","False"
"Climate Science and Policy","Climate Change Policy","True","False"
"Climate Change: Science to Policy","Climate Change Policy","True","False"
"Policy Advocacy: Climate Change","Climate Change Policy","True","False"
"Climate Change Economics and Policy","Climate Change Policy","True","False"
"Environmental and Climate Policy","Climate Change Policy","True","False"
"Climate Change: From Puzzles to Policy","Climate Change Policy","True","False"
"Science and Policy of Climate Change","Climate Change Policy","True","False"
"Climate Change: Law and Policy","Climate Change Policy","True","False"
"Climate Change: Science and Policy","Climate Change Policy","True","False"
"Climate Change Policy and Environmental Security","Climate Change Policy","True","False"
"Introduction to Climate Policy","Climate Change Policy","True","False"
"Climate Change Adaptation Policy and Practice","Climate Change Policy","True","False"
"Advanced Climate Policy","Climate Change Policy","True","False"
"Climate Change: Policy, Adaptation, and Mitigation","Climate Change Policy","True","False"
"Climate Change, Adaptation, and Policy","Climate Change Policy","True","False"
"Climate Politics and Policy","Climate Change Policy","True","False"
"Climate Change","Climate Change Policy","False","True"
"Climate Change and the International Policy Framework","Climate Change Policy","True","False"
"Climate Change: From Puzzles to Policy--Laborator","Climate Change Policy","True","False"
"Economics and Policy of Climate Change","Climate Change Policy","True","False"
"Young Adolescent Development","Adolescent Development","True","False"
"Development of the Adolescent","Adolescent Development","True","False"
"Child-Adolescent Development","Adolescent Development","True","False"
"Early Adolescent Development","Adolescent Development","True","False"
"Child/Adolescent Development","Adolescent Development","True","False"
"The Developing Adolescent","Adolescent Development","True","False"
"Adolescent and Adult Development","Adolescent Development","True","False"
"Child and Young Adolescent Development","Adolescent Development","True","False"
"Child &Adolescent Development","Adolescent Development","True","False"
"Child and Adolescent Development","Adolescent Development","True","False"
"Development Adolescence","Adolescent Development","True","False"
"Development in Adolescence","Adolescent Development","True","False"
"Adolescent Development (3)","Adolescent Development","True","True"
"Adolescent Development and Psychology","Adolescent Development","True","False"
"Adolescent Growth/Development","Adolescent Development","True","False"
"Adolescent and Young Adult Development","Adolescent Development","True","False"
"Adolescent Growth and Development","Adolescent Development","True","False"
"Adolescent Development in School","Adolescent Development","True","False"
"Young Adolescent Growth and Development","Adolescent Development","True","False"
"Adolescent Development and Learning","Adolescent Development","True","False"
"Adolescent Development and Education","Adolescent Development","True","False"
"Development of the Child and Adolescent","Adolescent Development","True","False"
"Adolescent Development: 9 - 18","Adolescent Development","True","False"
"Developing Adolescence","Adolescent Development","True","False"
"Adolescent Development: From Puberty to Young Adulthood","Adolescent Development","True","False"
"American Public Affairs","public affairs","True","False"
"Administration of Public Affairs","public affairs","True","False"
"Law and Public Affairs","public affairs","True","False"
"Introduction to Public Affairs","public affairs","True","False"
"Reporting Public Affairs","public affairs","True","False"
"News and Public Affairs","public affairs","True","False"
"Public Administration","public affairs","True","False"
"Public Affairs Careers","public affairs","True","False"
"Public Affairs Reporting","public affairs","True","False"
"Public Affairs and Community Relations","public affairs","True","False"
"Reporting of Public Affairs","public affairs","True","False"
"Coverage of Public Affairs","public affairs","True","False"
"Ethics and Public Affairs","public affairs","True","False"
"Public Affairs Concepts and Theory","public affairs","True","False"
"Politics Public Administration","public affairs","True","False"
"Admin in Public Affairs","public affairs","True","False"
"Public Relations Agency","public affairs","False","False"
"Urban Affairs in Public Administration","public affairs","True","False"
"Public Relations Administration","public affairs","False","False"
"Topics in Public Affairs","public affairs","True","False"
"American Public Administration","public affairs","True","False"
"Practicum in Public Affairs","public affairs","True","False"
"Research in Public Affairs","public affairs","True","False"
"Public Administration and Public Service","public affairs","True","False"
"Public Administration I","public affairs","True","False"
"Quality Assurance I","Quality Assurance","True","False"
"Quality Assurance Systems","Quality Assurance","True","False"
"Quality Assurance Management","Quality Assurance","True","False"
"Quality Assurance and Quality Control","Quality Assurance","True","False"
"Introduction to Quality Assurance","Quality Assurance","True","False"
"Quality Control and Assurance","Quality Assurance","True","False"
"Quality Assurance Quality Control","Quality Assurance","True","False"
"Quality Assurance II","Quality Assurance","True","False"
"Quality Assurance and Testing","Quality Assurance","True","False"
"Quality Assurance and Control","Quality Assurance","True","False"
"Quality Management/Assurance","Quality Assurance","True","False"
"Quality Assurance and Performance Improvement","Quality Assurance","True","False"
"Quality Assurance Philosophy","Quality Assurance","True","False"
"Quality Assurance Standards and Methods","Quality Assurance","True","False"
"Quality Assurance and Risk","Quality Assurance","True","False"
"Product Quality Assurance","Quality Assurance","True","False"
"Quality Assurance and Reliability","Quality Assurance","True","False"
"Healthcare Quality Assurance","Quality Assurance","True","False"
"Quality Assurance MGMT","Quality Assurance","True","False"
"Testing and Quality Assurance","Quality Assurance","True","False"
"Software Quality Assurance","Quality Assurance","True","False"
"Production and Quality Assurance","Quality Assurance","True","False"
"Quality Assurance Tools","Quality Assurance","True","False"
"Selected Topics in Quality Assurance","Quality Assurance","True","False"
"Quality Assurance and Total Quality Management","Quality Assurance","True","False"
"Clinical Research","Clinical Studies","True","False"
"Clinical Studies I","Clinical Studies","True","False"
"Clinical Case Studies","Clinical Studies","True","False"
"Research and Clinical Practice","Clinical Studies","True","False"
"Clinical Case Studies I","Clinical Studies","True","False"
"Clinical Research Project","Clinical Studies","True","False"
"Clinical Research I","Clinical Studies","True","False"
"Advanced Clinical Studies","Clinical Studies","True","False"
"Clinical Project","Clinical Studies","True","False"
"Clinical Case Study I","Clinical Studies","True","False"
"Clinical Field Study","Clinical Studies","True","False"
"Clinical Research II","Clinical Studies","True","False"
"Clinical Sciences","Clinical Studies","True","False"
"Clinical","Clinical Studies","True","True"
"Introduction to Clinical Research","Clinical Studies","True","False"
"Clinical Research Methods","Clinical Studies","True","False"
"Clinical Case Studies II","Clinical Studies","True","False"
"Clinical Observation","Clinical Studies","True","False"
"Clinical: Fundamentals","Clinical Studies","True","False"
"Research in Clinical Sciences","Clinical Studies","True","False"
"Conducting Clinical Research","Clinical Studies","True","False"
"Clinical Practice","Clinical Studies","True","False"
"Advanced Clinical Research","Clinical Studies","True","False"
"Clinical and Research Assessment","Clinical Studies","True","False"
"Clinical Research: Design and Analysis","Clinical Studies","True","False"
"Advanced Retail Data Analytics","retail analytics","True","False"
"Sales Analytics","retail analytics","True","False"
"Retail Buying and Analysis I","retail analytics","True","False"
"Customer Analytics","retail analytics","True","False"
"Consumer Analytics","retail analytics","True","False"
"Retailing Strategy and Metrics","retail analytics","True","False"
"Marketing Analytics","retail analytics","True","False"
"Retail Marketing","retail analytics","True","False"
"Retailing Management","retail analytics","True","False"
"Business Analytics","retail analytics","True","False"
"Customer Data Analytics","retail analytics","True","False"
"Retailing and Retail Management","retail analytics","True","False"
"E-Commerce and Marketing Analytics","retail analytics","True","False"
"Consumer Behavior and Analytics","retail analytics","True","False"
"Retail Planning","retail analytics","True","False"
"Fundamentals of Retailing","retail analytics","True","False"
"Retail Management","retail analytics","True","False"
"Retail Store Management","retail analytics","True","False"
"Marketing Analytics I","retail analytics","True","False"
"Retail Trend Analysis and Forecasting","retail analytics","True","False"
"Retailing and Consumer Behavior","retail analytics","True","False"
"Analytics for Marketing","retail analytics","True","False"
"Retail Strategy","retail analytics","True","False"
"Retailing Strategy","retail analytics","True","False"
"Marketing Data Analytics","retail analytics","True","False"
"Credit Risk Analysis and Management","Credit Risk Analysis","True","False"
"Commercial Credit Risk Analysis","Credit Risk Analysis","True","False"
"Credit Risk","Credit Risk Analysis","True","True"
"Credit Analysis","Credit Risk Analysis","True","True"
"Credit Risk Management","Credit Risk Analysis","True","False"
"Financial Risk Analysis","Credit Risk Analysis","True","False"
"Credit Analysis I","Credit Risk Analysis","True","False"
"Credit and Market Risk Fundamentals","Credit Risk Analysis","True","False"
"Data Analytics and Credit Risk","Credit Risk Analysis","True","False"
"Market and Credit Risk Management","Credit Risk Analysis","True","False"
"BANKING and CREDIT ANALYSIS","Credit Risk Analysis","True","False"
"Credit and Financial Statement Analysis","Credit Risk Analysis","True","False"
"Credit Analysis in Commercial Banking","Credit Risk Analysis","True","False"
"Commercial Credit Analysis","Credit Risk Analysis","True","False"
"Financial Statement and Credit Analysis","Credit Risk Analysis","True","False"
"Risk Analysis","Credit Risk Analysis","False","True"
"Financial Statement/Risk Analysis","Credit Risk Analysis","True","False"
"Risk Analysis in Insurance and Finance","Credit Risk Analysis","True","False"
"Commercial Lending and Credit Analysis","Credit Risk Analysis","True","False"
"Credit Analysis and Loan Structures","Credit Risk Analysis","True","False"
"Introduction to Risk Analysis","Credit Risk Analysis","True","False"
"Risk Management Analysis","Credit Risk Analysis","True","False"
"Financial and Risk Analytics","Credit Risk Analysis","True","False"
"Risk Analysis and Financial Modeling","Credit Risk Analysis","True","False"
"Credit Portfolio Assessment in the Discipline","Credit Risk Analysis","True","False"
"Food Safety and Health","Food Safety","True","False"
"Food Safety (3)","Food Safety","True","True"
"Food Safety and Security","Food Safety","True","False"
"Food and Safety","Food Safety","True","True"
"Food Safety and Nutrition","Food Safety","True","False"
"Introduction to Food Safety","Food Safety","True","False"
"Principles of Food and Food Safety","Food Safety","True","False"
"Food Safety and Regulations","Food Safety","True","False"
"Principles of Food Safety","Food Safety","True","False"
"Food Safety and Quality","Food Safety","True","False"
"Food Safety and Science","Food Safety","True","False"
"Advanced Food Safety","Food Safety","True","False"
"Food Safety and Consumer Protection","Food Safety","True","False"
"Produce Food Safety","Food Safety","True","False"
"Food Safety: Policy, Regulations and Issues","Food Safety","True","False"
"Food Safety Management and Regulations","Food Safety","True","False"
"Food Safety Risk Analysis","Food Safety","True","False"
"Food Safety and Regulation","Food Safety","True","False"
"Food Safety Practicum","Food Safety","True","False"
"Food Safety and Modernization","Food Safety","True","False"
"Food Safety Science","Food Safety","True","False"
"Food Safety Programs","Food Safety","True","False"
"Introduction to Food Safety Management and Practice","Food Safety","True","False"
"Introduction to Quality and Food Safety","Food Safety","True","False"
"Food Safety and Quality: Food Safety Management","Food Safety","True","False"
"Science Colloquium","Acquatic Science","False","False"
"Scientific Inquiry II","Acquatic Science","False","False"
"Science Inquiry II","Acquatic Science","False","False"
"Science in the Elementary Curr","Acquatic Science","False","False"
"Natural Science","Acquatic Science","True","False"
"AC Theory","Acquatic Science","False","False"
"Math and Science Acquistion","Acquatic Science","False","False"
"Natural Sciences","Acquatic Science","True","False"
"Scientific Inquiry III","Acquatic Science","False","False"
"Natural Science I (Physical Science)","Acquatic Science","False","False"
"Natural Science Inquiry","Acquatic Science","False","False"
"Science Course [Scientific Reasoning]","Acquatic Science","False","False"
"Scientific Inquiry IV","Acquatic Science","False","False"
"Science by Inquiry","Acquatic Science","False","False"
"Science Inquiry I","Acquatic Science","False","False"
"Inst Math/Science","Acquatic Science","False","False"
"Physical Science by Inquiry","Acquatic Science","False","False"
"Science and Pseudoscience","Acquatic Science","False","False"
"Physical Science by Inqury","Acquatic Science","False","False"
"Modern Science","Acquatic Science","False","False"
"Scientific Inquiry-Honors","Acquatic Science","False","False"
"Natural Science W/Lab","Acquatic Science","True","False"
"Investigating Science","Acquatic Science","False","False"
"American Science","Acquatic Science","False","False"
"SQ Philosophy of Science","Acquatic Science","False","False"
"Access Control and System Security","Access Control","True","False"
"Securing Access Control","Access Control","True","False"
"Access Control and System Securi","Access Control","True","False"
"Advanced Access","Access Control","True","False"
"Access","Access Control","True","True"
"Microsoft Access","Access Control","False","False"
"MS Access","Access Control","False","False"
"Security Controls","Access Control","True","False"
"Introduction to Access","Access Control","True","False"
"Advanced Microsoft Access","Access Control","False","False"
"Access Control and System Secu","Access Control","True","False"
"Advanced MS Access","Access Control","False","False"
"Access Controls, Security Models and Cryptology","Access Control","True","False"
"Microsoft Access: Basic","Access Control","False","False"
"Security and Control","Access Control","True","False"
"Introduction to Microsoft Access","Access Control","False","False"
"Information Access","Access Control","False","False"
"Identity and Access Management","Access Control","True","False"
"Introduction to MS Access","Access Control","False","False"
"Computer Security and Control","Access Control","True","False"
"Microsoft Access II","Access Control","False","False"
"Database (Access)","Access Control","False","False"
"Organization and Access","Access Control","False","False"
"Network Security Controls","Access Control","True","False"
"Control System Security","Access Control","True","False"
"Health Care Services","Health Services","True","True"
"Health Service Systems","Health Services","True","False"
"Health Systems and Services","Health Services","True","False"
"Health Services in the US","Health Services","True","False"
"Public Health Services","Health Services","True","False"
"Health Systems","Health Services","True","False"
"Health Education Services","Health Services","True","False"
"Patient Services","Health Services","True","False"
"Health Services Administration","Health Services","True","False"
"Health Services Organization","Health Services","True","False"
"Health Care Systems","Health Services","True","False"
"Health Services Management","Health Services","True","False"
"Health Services Issues","Health Services","True","False"
"Health Administration and Service","Health Services","True","False"
"Health Care System","Health Services","True","False"
"Health Problems and Services","Health Services","True","False"
"Health Services and Policy","Health Services","True","False"
"Health Service Management","Health Services","True","False"
"Health Service Administration","Health Services","True","False"
"Health Services Research","Health Services","True","False"
"Health Care Services in the U.S","Health Services","True","False"
"Health Care","Health Services","False","True"
"Health Services and Delivery","Health Services","True","False"
"Administration of Health Services","Health Services","True","False"
"Health Services Manageme","Health Services","True","False"
"Aircraft Design","Aeronautical Design","True","True"
"Aircraft Design I","Aeronautical Design","True","False"
"Aerospace Design","Aeronautical Design","True","True"
"Aeronautical Decision Making","Aeronautical Design","False","False"
"Principles of Aeronautical Science","Aeronautical Design","True","False"
"Introduction to Aeronautical Science","Aeronautical Design","True","False"
"Principles of Aircraft Design","Aeronautical Design","True","False"
"Fundamentals of Aircraft Design","Aeronautical Design","True","False"
"Aerospace Design II","Aeronautical Design","True","False"
"Aerospace Design and Analysis","Aeronautical Design","True","False"
"Aircraft and Spacecraft Design","Aeronautical Design","True","False"
"Preliminary Design of Aircraft","Aeronautical Design","True","False"
"Aerospace Design I","Aeronautical Design","True","False"
"Aerodynamics and Aeronautical Engineering","Aeronautical Design","True","False"
"Applied Aeronautics","Aeronautical Design","True","False"
"Introduction to Aeronautical Management Technology","Aeronautical Design","True","False"
"Aircraft Theory and Design","Aeronautical Design","True","False"
"Design of Aerospace Systems","Aeronautical Design","True","False"
"Introduction to Aviation","Aeronautical Design","True","False"
"Aviation Fundamentals","Aeronautical Design","True","False"
"Aeronautics","Aeronautical Design","True","True"
"Special Topics in Aeronautical Science","Aeronautical Design","True","False"
"Fundamentals of Aviation Engineering","Aeronautical Design","True","False"
"Aviation Technical Concepts","Aeronautical Design","True","False"
"Introduction to Aviation Science","Aeronautical Design","True","False"
"Activism for Social Change","Activism and Social Change","True","True"
"Community Activism and Social Change","Activism and Social Change","True","False"
"Advocacy, Activism, and Social Change","Activism and Social Change","True","False"
"Social Change, Development and Activism","Activism and Social Change","True","False"
"Activism and Theories of Change","Activism and Social Change","True","False"
"Activism and Social Movements","Activism and Social Change","True","False"
"Social Activism","Activism and Social Change","True","True"
"Special Topics in Activism, Advocacy and Social Change","Activism and Social Change","True","False"
"Leading Social Change: Community Activism","Activism and Social Change","True","False"
"Creating Social Change: From Theory to Activism","Activism and Social Change","True","False"
"Resistance, Activism, and Social Change","Activism and Social Change","True","False"
"Gender, Activism and Social Change (3)","Activism and Social Change","True","False"
"Grassroots Activism for Social Change","Activism and Social Change","True","False"
"Activism, Protests, and Social Movements","Activism and Social Change","True","False"
"Protest and Social Change","Activism and Social Change","True","False"
"Protest, Politics, and Change: Social Movements","Activism and Social Change","True","False"
"Social Movements, Protest and Change","Activism and Social Change","True","False"
"Protests, Activism, and Social Movements","Activism and Social Change","True","False"
"Social Movements and Political Activism","Activism and Social Change","True","False"
"Protests, Movements and Social Change","Activism and Social Change","True","False"
"Activism","Activism and Social Change","True","True"
"Social Movement, Culture and Activism","Activism and Social Change","True","False"
"Social Movements and Community Activism","Activism and Social Change","True","False"
"Social Movements, Protest, and Policy/Political Change","Activism and Social Change","True","False"
"Protest, Dissent, and Social Change","Activism and Social Change","True","False"
"American Culture I","American Culture","True","False"
"American Cultures","American Culture","True","True"
"Us Culture","American Culture","True","False"
"American Culture and Society","American Culture","True","False"
"American Cultures I","American Culture","True","False"
"Understanding American Culture","American Culture","True","False"
"Modern American Culture","American Culture","True","False"
"American Culture and Community","American Culture","True","False"
"Understanding American Cultures","American Culture","True","False"
"United States Culture I","American Culture","True","False"
"Exploring American Culture","American Culture","True","False"
"Read American Culture","American Culture","True","False"
"Foundations of American Culture","American Culture","True","False"
"Roots of American Culture","American Culture","True","False"
"Introduction to American Culture","American Culture","True","False"
"American Culture Patterns","American Culture","True","False"
"Approaches to American Culture","American Culture","True","False"
"American Culture and Org","American Culture","True","False"
"American Popular Culture","American Culture","True","False"
"Introduction to American Cultures","American Culture","True","False"
"Exploring American Culture I","American Culture","True","False"
"Exploring United States Culture","American Culture","True","False"
"Studies in American Culture","American Culture","True","False"
"Exploration of American Culture","American Culture","True","False"
"Culture","American Culture","False","True"
"Addiction","Addictions","True","True"
"Addictions I","Addictions","True","False"
"Addiction Disorders","Addictions","True","False"
"Drugs and Addiction","Addictions","True","False"
"Behavioral Addictions","Addictions","True","False"
"The Study of Addictions","Addictions","True","False"
"Addictions in Society","Addictions","True","False"
"Understanding Addictions","Addictions","True","False"
"Addictions and Society","Addictions","True","False"
"Addictions and Substance Abuse","Addictions","True","False"
"Introduction to Addictions","Addictions","True","False"
"Addictions and Addictive Behaviors","Addictions","True","False"
"Addictive Disorders","Addictions","True","False"
"Disorders of Addiction","Addictions","True","False"
"Addictive Behaviors","Addictions","True","False"
"SUBSTANCE USE and ADDICTIONS","Addictions","True","False"
"Addictions and Related Disorders","Addictions","True","False"
"Substance Abuse and Addictions","Addictions","True","False"
"Addictive Behavior","Addictions","True","False"
"Family and Addictions","Addictions","True","False"
"Addictions and Emotions","Addictions","True","False"
"Addictions and Treatment","Addictions","True","False"
"Science of Addictions","Addictions","True","False"
"The Psychology of Addictions","Addictions","True","False"
"Exploring Addiction","Addictions","True","False"
"Quantitative and Computational Methods in Sociology","Computational Sociology","True","False"
"Computational Social Science","Computational Sociology","True","True"
"Sociology","Computational Sociology","False","True"
"Quantitative Sociological Research","Computational Sociology","True","False"
"Sociology I","Computational Sociology","True","False"
"Quantitative Sociological Analysis","Computational Sociology","True","False"
"Community Sociology","Computational Sociology","True","False"
"Field of Sociology","Computational Sociology","True","False"
"Introducing Sociology","Computational Sociology","True","False"
"Sociology of Communities","Computational Sociology","True","False"
"Organizational Sociology","Computational Sociology","True","False"
"Quantitative Analysis in Sociology","Computational Sociology","True","False"
"Sociology Theory","Computational Sociology","True","False"
"Sociology of Science","Computational Sociology","True","False"
"Sociological Research","Computational Sociology","True","False"
"Sociology in a Digital World","Computational Sociology","True","False"
"Quantitative Methods in Sociology","Computational Sociology","True","False"
"Survey of Sociology","Computational Sociology","True","False"
"Fundamentals of Sociology","Computational Sociology","True","False"
"Advanced Topics in Quantitative Sociology","Computational Sociology","True","False"
"Cognitive Sociology","Computational Sociology","True","False"
"Economic Sociology","Computational Sociology","True","False"
"The Craft of Sociology","Computational Sociology","True","False"
"Sociology of the Community","Computational Sociology","True","False"
"Quantitative Sociological Research Methods","Computational Sociology","True","False"
"Sound Art","Sound Arts","True","True"
"Arts Practice: Sound Arts","Sound Arts","True","False"
"Audio Arts Production I","Sound Arts","True","False"
"Sound Design for the Arts","Sound Arts","True","False"
"Sound Production for Media Arts","Sound Arts","True","False"
"Sound Studies, Music, and Sound Arts","Sound Arts","True","False"
"Arts and Music","Sound Arts","True","False"
"Audio Arts Production IV","Sound Arts","True","False"
"Fine Arts: Music","Sound Arts","True","False"
"Studio Arts","Sound Arts","True","False"
"Media Arts","Sound Arts","True","False"
"Audio Arts Production II","Sound Arts","True","False"
"Audio Arts in the Entertainment and Media Industries","Sound Arts","True","False"
"Audio Arts Production III","Sound Arts","True","False"
"Recording Arts","Sound Arts","True","False"
"Project I: Audio Arts","Sound Arts","True","False"
"The Arts","Sound Arts","False","True"
"Music and the Visual Arts","Sound Arts","True","False"
"Media Arts I","Sound Arts","True","False"
"Sound in Art and Science","Sound Arts","True","False"
"Audio Art and Sound Design","Sound Arts","True","False"
"Art Music","Sound Arts","True","False"
"The Art of Sound Design and Film","Sound Arts","True","False"
"Introduction to Sound Art","Sound Arts","True","False"
"Digital Media Arts","Sound Arts","True","False"
"Modern Alchemy: Chemistry for Non-Scientists","Alchemy","True","False"
"Modern Alchemy: Chemistry for Non-Scientists Lab","Alchemy","True","False"
"Biochem","Alchemy","True","False"
"Biochemi","Alchemy","True","False"
